23:59:11 17/05/2019 | App                  | INFO     | App started 
05:10:06 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
05:10:19 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
05:10:19 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
05:13:31 19/05/2019 | App                  | INFO     | App started 
05:13:31 19/05/2019 | App                  | INFO     | Instantiating models 
05:13:31 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
05:13:31 19/05/2019 | App                  | INFO     | Instantiating controllers 
05:13:31 19/05/2019 | App                  | INFO     | Instantiating views 
05:13:32 19/05/2019 | App                  | INFO     | Linking controllers to views 
05:13:32 19/05/2019 | App                  | INFO     | Configuring main controller 
05:13:32 19/05/2019 | App                  | INFO     | Loading views 
05:13:32 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
05:13:33 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
05:13:33 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
05:13:33 19/05/2019 | MainController       | INFO     | Requesting view change 
05:13:33 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
05:13:33 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
05:13:33 19/05/2019 | MainController       | INFO     | View change completed 
05:13:35 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
05:13:35 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
05:13:38 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
05:13:38 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
05:16:35 19/05/2019 | App                  | INFO     | App started 
05:16:35 19/05/2019 | App                  | INFO     | Instantiating models 
05:16:35 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
05:16:35 19/05/2019 | App                  | INFO     | Instantiating controllers 
05:16:35 19/05/2019 | App                  | INFO     | Instantiating views 
05:16:36 19/05/2019 | App                  | INFO     | Linking controllers to views 
05:16:36 19/05/2019 | App                  | INFO     | Configuring main controller 
05:16:36 19/05/2019 | App                  | INFO     | Loading views 
05:16:36 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
05:16:37 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
05:16:37 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
05:16:37 19/05/2019 | MainController       | INFO     | Requesting view change 
05:16:37 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
05:16:37 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
05:16:37 19/05/2019 | MainController       | INFO     | View change completed 
05:16:38 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
05:16:38 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
05:16:41 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
05:16:41 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
05:17:40 19/05/2019 | App                  | INFO     | App started 
05:17:40 19/05/2019 | App                  | INFO     | Instantiating models 
05:17:40 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
05:17:41 19/05/2019 | App                  | INFO     | Instantiating controllers 
05:17:41 19/05/2019 | App                  | INFO     | Instantiating views 
05:17:42 19/05/2019 | App                  | INFO     | Linking controllers to views 
05:17:42 19/05/2019 | App                  | INFO     | Configuring main controller 
05:17:42 19/05/2019 | App                  | INFO     | Loading views 
05:17:42 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
05:18:07 19/05/2019 | App                  | INFO     | App started 
05:18:07 19/05/2019 | App                  | INFO     | Instantiating models 
05:18:07 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
05:18:08 19/05/2019 | App                  | INFO     | Instantiating controllers 
05:18:08 19/05/2019 | App                  | INFO     | Instantiating views 
05:18:09 19/05/2019 | App                  | INFO     | Linking controllers to views 
05:18:09 19/05/2019 | App                  | INFO     | Configuring main controller 
05:18:09 19/05/2019 | App                  | INFO     | Loading views 
05:18:09 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
05:18:10 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
05:18:10 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
05:18:10 19/05/2019 | MainController       | INFO     | Requesting view change 
05:18:10 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
05:18:10 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
05:18:10 19/05/2019 | MainController       | INFO     | View change completed 
05:18:11 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
05:18:11 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
05:18:16 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
05:18:16 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
05:19:33 19/05/2019 | App                  | INFO     | App started 
05:19:33 19/05/2019 | App                  | INFO     | Instantiating models 
05:19:33 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
05:19:33 19/05/2019 | App                  | INFO     | Instantiating controllers 
05:19:33 19/05/2019 | App                  | INFO     | Instantiating views 
05:19:34 19/05/2019 | App                  | INFO     | Linking controllers to views 
05:19:34 19/05/2019 | App                  | INFO     | Configuring main controller 
05:19:34 19/05/2019 | App                  | INFO     | Loading views 
05:19:34 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
05:19:41 19/05/2019 | App                  | INFO     | App started 
05:19:41 19/05/2019 | App                  | INFO     | Instantiating models 
05:19:41 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
05:19:42 19/05/2019 | App                  | INFO     | Instantiating controllers 
05:19:42 19/05/2019 | App                  | INFO     | Instantiating views 
05:19:43 19/05/2019 | App                  | INFO     | Linking controllers to views 
05:19:43 19/05/2019 | App                  | INFO     | Configuring main controller 
05:19:43 19/05/2019 | App                  | INFO     | Loading views 
05:19:43 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
05:19:44 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
05:19:44 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
05:19:44 19/05/2019 | MainController       | INFO     | Requesting view change 
05:19:44 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
05:19:44 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
05:19:44 19/05/2019 | MainController       | INFO     | View change completed 
05:19:45 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
05:19:45 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
05:19:50 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
05:19:50 19/05/2019 | LiveController       | DEBUG    | Stopping plot 
05:26:03 19/05/2019 | App                  | INFO     | App started 
05:26:03 19/05/2019 | App                  | INFO     | Instantiating models 
05:26:03 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
05:26:03 19/05/2019 | App                  | INFO     | Instantiating controllers 
05:26:03 19/05/2019 | App                  | INFO     | Instantiating views 
05:26:04 19/05/2019 | App                  | INFO     | Linking controllers to views 
05:26:04 19/05/2019 | App                  | INFO     | Configuring main controller 
05:26:04 19/05/2019 | App                  | INFO     | Loading views 
05:26:04 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
05:26:05 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
05:26:05 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
05:26:05 19/05/2019 | MainController       | INFO     | Requesting view change 
05:26:05 19/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
05:26:05 19/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
05:26:05 19/05/2019 | MainController       | INFO     | View change completed 
05:26:06 19/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
05:26:06 19/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
05:26:10 19/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
05:26:18 19/05/2019 | App                  | INFO     | App started 
05:26:18 19/05/2019 | App                  | INFO     | Instantiating models 
05:26:18 19/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
05:26:19 19/05/2019 | App                  | INFO     | Instantiating controllers 
05:26:19 19/05/2019 | App                  | INFO     | Instantiating views 
05:26:19 19/05/2019 | App                  | INFO     | Linking controllers to views 
05:26:19 19/05/2019 | App                  | INFO     | Configuring main controller 
05:26:19 19/05/2019 | App                  | INFO     | Loading views 
05:26:19 19/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
05:26:20 19/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
05:26:20 19/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
05:26:20 19/05/2019 | MainController       | INFO     | Requesting view change 
