00:08:32 30/04/2019 | App                  | INFO     | App started 
22:09:34 04/05/2019 | App                  | INFO     | Instantiating models 
22:09:34 04/05/2019 | App                  | INFO     | Instantiating controllers 
22:09:34 04/05/2019 | App                  | INFO     | Instantiating views 
22:09:35 04/05/2019 | App                  | INFO     | Linking controllers to views 
22:09:35 04/05/2019 | App                  | INFO     | Configuring main controller 
22:09:35 04/05/2019 | App                  | INFO     | Loading views 
22:09:35 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:09:35 04/05/2019 | MainController       | INFO     | Requesting view change 
22:09:35 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:09:35 04/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:09:35 04/05/2019 | MainController       | INFO     | View change completed 
22:09:35 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
22:09:35 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:09:39 04/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
22:09:39 04/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
22:09:46 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
22:09:46 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
22:09:46 04/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
22:10:13 04/05/2019 | App                  | INFO     | App started 
22:10:13 04/05/2019 | App                  | INFO     | Instantiating models 
22:10:13 04/05/2019 | App                  | INFO     | Instantiating controllers 
22:10:13 04/05/2019 | App                  | INFO     | Instantiating views 
22:10:13 04/05/2019 | App                  | INFO     | Linking controllers to views 
22:10:13 04/05/2019 | App                  | INFO     | Configuring main controller 
22:10:13 04/05/2019 | App                  | INFO     | Loading views 
22:10:13 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:10:14 04/05/2019 | MainController       | INFO     | Requesting view change 
22:10:14 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:10:14 04/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:10:14 04/05/2019 | MainController       | INFO     | View change completed 
22:10:14 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
22:10:14 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:10:16 04/05/2019 | MainController       | INFO     | Requesting view change 
22:10:16 04/05/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
22:10:16 04/05/2019 | MainController       | INFO     | View change completed 
22:10:17 04/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
22:10:17 04/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
22:10:25 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
22:10:25 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
22:10:25 04/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
22:10:25 04/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
22:10:25 04/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
22:10:27 04/05/2019 | LiveController       | DEBUG    | Stopping plot 
22:10:27 04/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
22:10:27 04/05/2019 | LiveController       | DEBUG    | Stopping plot 
22:10:27 04/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
22:10:55 04/05/2019 | ConnectController    | DEBUG    | Device rolph selected 
22:10:56 04/05/2019 | ConnectController    | DEBUG    | Attempting to connect to rolph 
22:10:56 04/05/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with rolph 
22:10:56 04/05/2019 | DeviceConnector      | DEBUG    | Re-discovering devices to locate target 
22:10:56 04/05/2019 | DeviceConnector      | DEBUG    | Re-discovered target 
22:11:01 04/05/2019 | DeviceConnector      | DEBUG    | No services found 
22:11:01 04/05/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
22:11:01 04/05/2019 | ConnectController    | DEBUG    | rolph re-found: True 
22:11:01 04/05/2019 | LiveView             | INFO     | Unlocking LiveView 
22:11:25 04/05/2019 | LiveController       | DEBUG    | Stopping plot 
22:11:26 04/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
22:11:26 04/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
22:13:00 04/05/2019 | App                  | INFO     | App started 
22:13:00 04/05/2019 | App                  | INFO     | Instantiating models 
22:13:00 04/05/2019 | App                  | INFO     | Instantiating controllers 
22:13:00 04/05/2019 | App                  | INFO     | Instantiating views 
22:13:00 04/05/2019 | App                  | INFO     | Linking controllers to views 
22:13:00 04/05/2019 | App                  | INFO     | Configuring main controller 
22:13:00 04/05/2019 | App                  | INFO     | Loading views 
22:13:00 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:13:01 04/05/2019 | MainController       | INFO     | Requesting view change 
22:13:01 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:13:01 04/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:13:01 04/05/2019 | MainController       | INFO     | View change completed 
22:13:01 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
22:13:01 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:13:02 04/05/2019 | MainController       | INFO     | Requesting view change 
22:13:02 04/05/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
22:13:02 04/05/2019 | MainController       | INFO     | View change completed 
22:13:12 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
22:13:12 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
22:13:12 04/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
22:13:12 04/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
22:13:12 04/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
22:13:12 04/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
22:13:12 04/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
22:13:21 04/05/2019 | LiveController       | DEBUG    | Stopping plot 
22:13:21 04/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
22:13:21 04/05/2019 | LiveController       | DEBUG    | Stopping plot 
22:13:21 04/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
22:31:42 04/05/2019 | App                  | INFO     | App started 
22:31:42 04/05/2019 | App                  | INFO     | Instantiating models 
22:31:42 04/05/2019 | App                  | INFO     | Instantiating controllers 
22:31:42 04/05/2019 | App                  | INFO     | Instantiating views 
22:31:43 04/05/2019 | App                  | INFO     | Linking controllers to views 
22:31:43 04/05/2019 | App                  | INFO     | Configuring main controller 
22:31:43 04/05/2019 | App                  | INFO     | Loading views 
22:31:43 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:31:44 04/05/2019 | MainController       | INFO     | Requesting view change 
22:31:44 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:31:44 04/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:31:44 04/05/2019 | MainController       | INFO     | View change completed 
22:31:44 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
22:31:44 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:31:45 04/05/2019 | MainController       | INFO     | Requesting view change 
22:31:45 04/05/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
22:31:45 04/05/2019 | MainController       | INFO     | View change completed 
22:31:45 04/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
22:31:45 04/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
22:31:54 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
22:31:54 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
22:31:54 04/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
22:31:54 04/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
22:31:54 04/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
22:32:11 04/05/2019 | LiveController       | DEBUG    | Stopping plot 
22:32:11 04/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
22:32:11 04/05/2019 | LiveController       | DEBUG    | Stopping plot 
22:32:11 04/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
22:32:45 04/05/2019 | LiveController       | DEBUG    | Stopping plot 
22:32:45 04/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
22:32:46 04/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
22:33:06 04/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
22:33:31 04/05/2019 | App                  | INFO     | App started 
22:33:31 04/05/2019 | App                  | INFO     | Instantiating models 
22:33:31 04/05/2019 | App                  | INFO     | Instantiating controllers 
22:33:31 04/05/2019 | App                  | INFO     | Instantiating views 
22:33:31 04/05/2019 | App                  | INFO     | Linking controllers to views 
22:33:31 04/05/2019 | App                  | INFO     | Configuring main controller 
22:33:31 04/05/2019 | App                  | INFO     | Loading views 
22:33:31 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:33:38 04/05/2019 | MainController       | INFO     | Requesting view change 
22:33:38 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:33:38 04/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:33:38 04/05/2019 | MainController       | INFO     | View change completed 
22:33:38 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
22:33:38 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:33:39 04/05/2019 | MainController       | INFO     | Requesting view change 
22:33:39 04/05/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
22:33:39 04/05/2019 | MainController       | INFO     | View change completed 
22:33:41 04/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
22:33:41 04/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
22:33:44 04/05/2019 | LiveController       | DEBUG    | Stopping plot 
22:33:44 04/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
22:33:48 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
