23:59:11 17/05/2019 | App                  | INFO     | App started 
03:51:20 18/05/2019 | App                  | INFO     | Linking controllers to views 
03:51:20 18/05/2019 | App                  | INFO     | Configuring main controller 
03:51:20 18/05/2019 | App                  | INFO     | Loading views 
03:51:20 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:51:24 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
03:51:24 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
03:51:24 18/05/2019 | MainController       | INFO     | Requesting view change 
03:51:24 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:51:24 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:51:24 18/05/2019 | MainController       | INFO     | View change completed 
03:51:24 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
03:51:24 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:51:24 18/05/2019 | MainController       | INFO     | Requesting view change 
03:51:24 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
03:51:24 18/05/2019 | MainController       | INFO     | View change completed 
03:52:14 18/05/2019 | App                  | INFO     | App started 
03:52:14 18/05/2019 | App                  | INFO     | Instantiating models 
03:52:14 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
03:52:15 18/05/2019 | App                  | INFO     | Instantiating controllers 
03:52:15 18/05/2019 | App                  | INFO     | Instantiating views 
03:52:16 18/05/2019 | App                  | INFO     | Linking controllers to views 
03:52:16 18/05/2019 | App                  | INFO     | Configuring main controller 
03:52:16 18/05/2019 | App                  | INFO     | Loading views 
03:52:16 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:52:16 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
03:52:16 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
03:52:16 18/05/2019 | MainController       | INFO     | Requesting view change 
03:52:16 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:52:16 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:52:16 18/05/2019 | MainController       | INFO     | View change completed 
03:52:16 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
03:52:16 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:52:17 18/05/2019 | MainController       | INFO     | Requesting view change 
03:52:17 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
03:52:17 18/05/2019 | MainController       | INFO     | View change completed 
03:52:36 18/05/2019 | App                  | INFO     | App started 
03:52:36 18/05/2019 | App                  | INFO     | Instantiating models 
03:52:36 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
03:52:36 18/05/2019 | App                  | INFO     | Instantiating controllers 
03:52:36 18/05/2019 | App                  | INFO     | Instantiating views 
03:52:37 18/05/2019 | App                  | INFO     | Linking controllers to views 
03:52:37 18/05/2019 | App                  | INFO     | Configuring main controller 
03:52:37 18/05/2019 | App                  | INFO     | Loading views 
03:52:37 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:52:38 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
03:52:38 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
03:52:38 18/05/2019 | MainController       | INFO     | Requesting view change 
03:52:38 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:52:38 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:52:38 18/05/2019 | MainController       | INFO     | View change completed 
03:52:38 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
03:52:38 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:52:38 18/05/2019 | MainController       | INFO     | Requesting view change 
03:52:38 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
03:52:38 18/05/2019 | MainController       | INFO     | View change completed 
03:52:48 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
03:52:48 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
03:52:48 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
03:52:48 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
03:52:48 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
03:53:15 18/05/2019 | App                  | INFO     | App started 
03:53:15 18/05/2019 | App                  | INFO     | Instantiating models 
03:53:15 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
03:53:16 18/05/2019 | App                  | INFO     | Instantiating controllers 
03:53:16 18/05/2019 | App                  | INFO     | Instantiating views 
03:53:17 18/05/2019 | App                  | INFO     | Linking controllers to views 
03:53:17 18/05/2019 | App                  | INFO     | Configuring main controller 
03:53:17 18/05/2019 | App                  | INFO     | Loading views 
03:53:17 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:53:18 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
03:53:18 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
03:53:18 18/05/2019 | MainController       | INFO     | Requesting view change 
03:53:18 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:53:18 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:53:18 18/05/2019 | MainController       | INFO     | View change completed 
03:53:18 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
03:53:18 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:53:19 18/05/2019 | MainController       | INFO     | Requesting view change 
03:53:19 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
03:53:19 18/05/2019 | MainController       | INFO     | View change completed 
03:53:29 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
03:53:29 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
03:53:29 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
03:53:29 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
03:53:29 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
03:53:45 18/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
03:53:45 18/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
03:53:49 18/05/2019 | LiveController       | DEBUG    | Stopping plot 
03:53:49 18/05/2019 | LiveMotion           | DEBUG    | Deleting live motion thread 
03:53:50 18/05/2019 | LiveController       | DEBUG    | Starting live motion plot 
03:53:50 18/05/2019 | LiveMotion           | DEBUG    | Starting new thread; live plotting motion data 
03:54:08 18/05/2019 | App                  | INFO     | App started 
03:54:08 18/05/2019 | App                  | INFO     | Instantiating models 
03:54:08 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
03:54:08 18/05/2019 | App                  | INFO     | Instantiating controllers 
03:54:08 18/05/2019 | App                  | INFO     | Instantiating views 
03:54:09 18/05/2019 | App                  | INFO     | Linking controllers to views 
03:54:09 18/05/2019 | App                  | INFO     | Configuring main controller 
03:54:09 18/05/2019 | App                  | INFO     | Loading views 
03:54:09 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:54:10 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
03:54:10 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
03:54:10 18/05/2019 | MainController       | INFO     | Requesting view change 
03:54:10 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:54:10 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:54:10 18/05/2019 | MainController       | INFO     | View change completed 
03:54:10 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
03:54:10 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
03:54:11 18/05/2019 | MainController       | INFO     | Requesting view change 
03:54:11 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
03:54:11 18/05/2019 | MainController       | INFO     | View change completed 
03:54:20 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
03:54:20 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
03:54:20 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
03:54:20 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
03:54:20 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
03:54:44 18/05/2019 | App                  | INFO     | App started 
03:54:44 18/05/2019 | App                  | INFO     | Instantiating models 
03:54:44 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
03:54:45 18/05/2019 | App                  | INFO     | Instantiating controllers 
03:54:45 18/05/2019 | App                  | INFO     | Instantiating views 
03:54:45 18/05/2019 | App                  | INFO     | Linking controllers to views 
03:54:45 18/05/2019 | App                  | INFO     | Configuring main controller 
03:54:45 18/05/2019 | App                  | INFO     | Loading views 
03:54:45 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
03:54:47 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
03:54:47 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
03:54:47 18/05/2019 | MainController       | INFO     | Requesting view change 
03:54:47 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
03:54:47 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
03:54:47 18/05/2019 | MainController       | INFO     | View change completed 
