02:25:13 22/04/2019 | App                  | INFO     | App started 
01:01:10 29/04/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
01:01:10 29/04/2019 | MainController       | INFO     | View change completed 
01:02:01 29/04/2019 | App                  | INFO     | App started 
01:02:01 29/04/2019 | App                  | INFO     | Instantiating models 
01:02:01 29/04/2019 | App                  | INFO     | Instantiating controllers 
01:02:01 29/04/2019 | App                  | INFO     | Instantiating views 
01:02:02 29/04/2019 | App                  | INFO     | Linking controllers to views 
01:02:02 29/04/2019 | App                  | INFO     | Configuring main controller 
01:02:02 29/04/2019 | App                  | INFO     | Loading views 
01:02:02 29/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:02:03 29/04/2019 | MainController       | INFO     | Requesting view change 
01:02:03 29/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:02:03 29/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:02:03 29/04/2019 | MainController       | INFO     | View change completed 
01:02:03 29/04/2019 | ConnectView          | DEBUG    | Updating status text 
01:02:03 29/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:02:05 29/04/2019 | MainController       | INFO     | Requesting view change 
01:02:05 29/04/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
01:02:05 29/04/2019 | MainController       | INFO     | View change completed 
01:02:13 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:02:13 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:02:13 29/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:02:13 29/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
01:02:13 29/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
01:10:10 29/04/2019 | App                  | INFO     | App started 
01:10:10 29/04/2019 | App                  | INFO     | Instantiating models 
01:10:10 29/04/2019 | App                  | INFO     | Instantiating controllers 
01:10:10 29/04/2019 | App                  | INFO     | Instantiating views 
01:10:11 29/04/2019 | App                  | INFO     | Linking controllers to views 
01:10:11 29/04/2019 | App                  | INFO     | Configuring main controller 
01:10:11 29/04/2019 | App                  | INFO     | Loading views 
01:10:11 29/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:10:12 29/04/2019 | MainController       | INFO     | Requesting view change 
01:10:12 29/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:10:12 29/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:10:12 29/04/2019 | MainController       | INFO     | View change completed 
01:10:12 29/04/2019 | ConnectView          | DEBUG    | Updating status text 
01:10:12 29/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:10:12 29/04/2019 | MainController       | INFO     | Requesting view change 
01:10:12 29/04/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
01:10:13 29/04/2019 | MainController       | INFO     | View change completed 
01:10:22 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:10:22 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:10:22 29/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:10:22 29/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
01:10:22 29/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
01:15:30 29/04/2019 | App                  | INFO     | App started 
01:15:30 29/04/2019 | App                  | INFO     | Instantiating models 
01:15:30 29/04/2019 | App                  | INFO     | Instantiating controllers 
01:15:30 29/04/2019 | App                  | INFO     | Instantiating views 
01:15:31 29/04/2019 | App                  | INFO     | Linking controllers to views 
01:15:31 29/04/2019 | App                  | INFO     | Configuring main controller 
01:15:31 29/04/2019 | App                  | INFO     | Loading views 
01:15:31 29/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:15:32 29/04/2019 | MainController       | INFO     | Requesting view change 
01:15:32 29/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:15:32 29/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:15:32 29/04/2019 | MainController       | INFO     | View change completed 
01:15:32 29/04/2019 | ConnectView          | DEBUG    | Updating status text 
01:15:32 29/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:15:33 29/04/2019 | MainController       | INFO     | Requesting view change 
01:15:33 29/04/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
01:15:33 29/04/2019 | MainController       | INFO     | View change completed 
01:15:42 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:15:42 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:15:42 29/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:15:42 29/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
01:15:42 29/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
01:29:24 29/04/2019 | App                  | INFO     | App closing 
01:29:50 29/04/2019 | App                  | INFO     | App started 
01:29:50 29/04/2019 | App                  | INFO     | Instantiating models 
01:29:50 29/04/2019 | App                  | INFO     | Instantiating controllers 
01:29:50 29/04/2019 | App                  | INFO     | Instantiating views 
01:29:51 29/04/2019 | App                  | INFO     | Linking controllers to views 
01:29:51 29/04/2019 | App                  | INFO     | Configuring main controller 
01:29:51 29/04/2019 | App                  | INFO     | Loading views 
01:29:51 29/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:29:52 29/04/2019 | MainController       | INFO     | Requesting view change 
01:29:52 29/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:29:52 29/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:29:52 29/04/2019 | MainController       | INFO     | View change completed 
01:29:52 29/04/2019 | ConnectView          | DEBUG    | Updating status text 
01:29:52 29/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:29:53 29/04/2019 | HomeController       | DEBUG    | Connect button clicked 
01:29:53 29/04/2019 | MainController       | INFO     | Requesting view change 
01:29:53 29/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
01:29:53 29/04/2019 | MainController       | INFO     | View change completed 
01:30:02 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:30:02 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:30:02 29/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:30:02 29/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
01:30:02 29/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
01:34:17 29/04/2019 | App                  | INFO     | App closing 
01:34:44 29/04/2019 | App                  | INFO     | App started 
01:34:44 29/04/2019 | App                  | INFO     | Instantiating models 
01:34:44 29/04/2019 | App                  | INFO     | Instantiating controllers 
01:34:44 29/04/2019 | App                  | INFO     | Instantiating views 
01:34:45 29/04/2019 | App                  | INFO     | Linking controllers to views 
01:34:45 29/04/2019 | App                  | INFO     | Configuring main controller 
01:34:45 29/04/2019 | App                  | INFO     | Loading views 
01:34:45 29/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:34:46 29/04/2019 | MainController       | INFO     | Requesting view change 
01:34:46 29/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:34:46 29/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:34:46 29/04/2019 | MainController       | INFO     | View change completed 
01:34:46 29/04/2019 | ConnectView          | DEBUG    | Updating status text 
01:34:46 29/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:34:46 29/04/2019 | MainController       | INFO     | Requesting view change 
01:34:46 29/04/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
01:34:46 29/04/2019 | MainController       | INFO     | View change completed 
01:34:56 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:34:56 29/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:34:56 29/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:34:56 29/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
01:34:56 29/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
01:50:07 29/04/2019 | App                  | INFO     | App started 
01:50:07 29/04/2019 | App                  | INFO     | Instantiating models 
01:50:07 29/04/2019 | App                  | INFO     | Instantiating controllers 
01:50:07 29/04/2019 | App                  | INFO     | Instantiating views 
01:50:07 29/04/2019 | App                  | INFO     | Linking controllers to views 
01:50:07 29/04/2019 | App                  | INFO     | Configuring main controller 
01:50:07 29/04/2019 | App                  | INFO     | Loading views 
01:50:07 29/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:50:08 29/04/2019 | MainController       | INFO     | Requesting view change 
01:50:08 29/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:50:08 29/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:50:08 29/04/2019 | MainController       | INFO     | View change completed 
01:50:08 29/04/2019 | ConnectView          | DEBUG    | Updating status text 
01:50:08 29/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:50:09 29/04/2019 | MainController       | INFO     | Requesting view change 
01:50:09 29/04/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
01:50:09 29/04/2019 | MainController       | INFO     | View change completed 
