23:59:11 17/05/2019 | App                  | INFO     | App started 
22:03:46 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
22:03:46 23/05/2019 | LiveController       | DEBUG    | Stopping stream for live motion 
22:03:46 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
22:03:46 23/05/2019 | LiveController       | DEBUG    | Stopping stream for live motion 
22:04:46 23/05/2019 | App                  | INFO     | App started 
22:04:46 23/05/2019 | App                  | INFO     | Instantiating models 
22:04:46 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
22:04:47 23/05/2019 | App                  | INFO     | Instantiating controllers 
22:04:47 23/05/2019 | App                  | INFO     | Instantiating views 
22:04:47 23/05/2019 | App                  | INFO     | Linking controllers to views 
22:04:47 23/05/2019 | LiveController       | DEBUG    | Starting live plots 
22:04:47 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
22:04:47 23/05/2019 | App                  | INFO     | Configuring main controller 
22:04:47 23/05/2019 | App                  | INFO     | Loading views 
22:04:47 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:04:49 23/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
22:04:49 23/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
22:04:49 23/05/2019 | MainController       | INFO     | Requesting view change 
22:04:49 23/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:04:49 23/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:04:49 23/05/2019 | MainController       | INFO     | View change completed 
22:04:49 23/05/2019 | ConnectView          | DEBUG    | Updating status text 
22:04:49 23/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:04:55 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
22:04:59 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
22:04:59 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
22:04:59 23/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
22:05:00 23/05/2019 | LiveController       | DEBUG    | Stopping stream for test 
22:05:00 23/05/2019 | LiveController       | DEBUG    | Starting live plots 
22:05:00 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
22:05:00 23/05/2019 | LiveController       | DEBUG    | Stopping stream for live motion 
22:05:00 23/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
22:05:00 23/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
22:05:00 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
22:05:00 23/05/2019 | LiveController       | DEBUG    | Stopping stream for live motion 
22:05:38 23/05/2019 | App                  | INFO     | App started 
22:05:38 23/05/2019 | App                  | INFO     | Instantiating models 
22:05:38 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
22:05:38 23/05/2019 | App                  | INFO     | Instantiating controllers 
22:05:38 23/05/2019 | App                  | INFO     | Instantiating views 
22:05:39 23/05/2019 | App                  | INFO     | Linking controllers to views 
22:05:39 23/05/2019 | App                  | INFO     | Configuring main controller 
22:05:39 23/05/2019 | App                  | INFO     | Loading views 
22:05:39 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:05:40 23/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
22:05:40 23/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
22:05:40 23/05/2019 | MainController       | INFO     | Requesting view change 
22:05:40 23/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:05:40 23/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:05:40 23/05/2019 | MainController       | INFO     | View change completed 
22:05:40 23/05/2019 | ConnectView          | DEBUG    | Updating status text 
22:05:40 23/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:05:42 23/05/2019 | LiveController       | DEBUG    | Stopping stream for test 
22:05:42 23/05/2019 | LiveController       | DEBUG    | Starting live plots 
22:05:42 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
22:05:49 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
22:05:49 23/05/2019 | LiveController       | DEBUG    | Stopping stream for live motion 
22:05:50 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
22:05:50 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
22:05:50 23/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
22:05:50 23/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
22:05:50 23/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
22:07:01 23/05/2019 | App                  | INFO     | App started 
22:07:01 23/05/2019 | App                  | INFO     | Instantiating models 
22:07:01 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
22:07:02 23/05/2019 | App                  | INFO     | Instantiating controllers 
22:07:02 23/05/2019 | App                  | INFO     | Instantiating views 
22:07:03 23/05/2019 | App                  | INFO     | Linking controllers to views 
22:07:03 23/05/2019 | App                  | INFO     | Configuring main controller 
22:07:03 23/05/2019 | App                  | INFO     | Loading views 
22:07:03 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:07:04 23/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
22:07:04 23/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
22:07:04 23/05/2019 | MainController       | INFO     | Requesting view change 
22:07:04 23/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:07:04 23/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:07:04 23/05/2019 | MainController       | INFO     | View change completed 
22:07:04 23/05/2019 | ConnectView          | DEBUG    | Updating status text 
22:07:04 23/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:07:06 23/05/2019 | LiveController       | DEBUG    | Stopping stream for test 
22:07:06 23/05/2019 | LiveController       | DEBUG    | Starting live plots 
22:07:06 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
22:08:20 23/05/2019 | App                  | INFO     | App started 
22:08:20 23/05/2019 | App                  | INFO     | Instantiating models 
22:08:20 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
22:08:21 23/05/2019 | App                  | INFO     | Instantiating controllers 
22:08:21 23/05/2019 | App                  | INFO     | Instantiating views 
22:08:22 23/05/2019 | App                  | INFO     | Linking controllers to views 
22:08:22 23/05/2019 | App                  | INFO     | Configuring main controller 
22:08:22 23/05/2019 | App                  | INFO     | Loading views 
22:08:22 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:08:29 23/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
22:08:29 23/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
22:08:29 23/05/2019 | MainController       | INFO     | Requesting view change 
22:08:29 23/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:08:29 23/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:08:29 23/05/2019 | MainController       | INFO     | View change completed 
22:08:29 23/05/2019 | ConnectView          | DEBUG    | Updating status text 
22:08:29 23/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:08:31 23/05/2019 | LiveController       | DEBUG    | Stopping stream for test 
22:08:38 23/05/2019 | App                  | INFO     | App started 
22:08:38 23/05/2019 | App                  | INFO     | Instantiating models 
22:08:38 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
22:08:39 23/05/2019 | App                  | INFO     | Instantiating controllers 
22:08:39 23/05/2019 | App                  | INFO     | Instantiating views 
22:08:40 23/05/2019 | App                  | INFO     | Linking controllers to views 
22:08:40 23/05/2019 | App                  | INFO     | Configuring main controller 
22:08:40 23/05/2019 | App                  | INFO     | Loading views 
22:08:40 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:08:42 23/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
22:08:42 23/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
22:08:42 23/05/2019 | MainController       | INFO     | Requesting view change 
22:08:42 23/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:08:42 23/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:08:42 23/05/2019 | MainController       | INFO     | View change completed 
22:08:42 23/05/2019 | ConnectView          | DEBUG    | Updating status text 
22:08:42 23/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:08:43 23/05/2019 | LiveController       | DEBUG    | Stopping stream for test 
22:08:53 23/05/2019 | App                  | INFO     | App started 
22:08:53 23/05/2019 | App                  | INFO     | Instantiating models 
22:08:53 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
22:08:54 23/05/2019 | App                  | INFO     | Instantiating controllers 
22:08:54 23/05/2019 | App                  | INFO     | Instantiating views 
22:08:54 23/05/2019 | App                  | INFO     | Linking controllers to views 
22:08:54 23/05/2019 | App                  | INFO     | Configuring main controller 
22:08:54 23/05/2019 | App                  | INFO     | Loading views 
22:08:54 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:08:55 23/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
22:08:55 23/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
22:08:55 23/05/2019 | MainController       | INFO     | Requesting view change 
22:08:55 23/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:08:55 23/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:08:55 23/05/2019 | MainController       | INFO     | View change completed 
22:08:55 23/05/2019 | ConnectView          | DEBUG    | Updating status text 
22:08:55 23/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:08:57 23/05/2019 | LiveController       | DEBUG    | Stopping stream for test 
22:09:05 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
22:09:05 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
22:09:05 23/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
22:12:19 23/05/2019 | App                  | INFO     | App started 
22:12:19 23/05/2019 | App                  | INFO     | Instantiating models 
22:12:19 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
22:12:20 23/05/2019 | App                  | INFO     | Instantiating controllers 
22:12:20 23/05/2019 | App                  | INFO     | Instantiating views 
22:12:21 23/05/2019 | App                  | INFO     | Linking controllers to views 
22:12:21 23/05/2019 | App                  | INFO     | Configuring main controller 
22:12:21 23/05/2019 | App                  | INFO     | Loading views 
22:12:21 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
