00:08:32 30/04/2019 | App                  | INFO     | App started 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 25 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'110a'] 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'110d', 259)] 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Phonebook' 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Description:  
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 13 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'112f'] 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1130', 256)] 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Handsfree Gateway' 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Description:  
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 8 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'111f', b'1203'] 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'111e', 262)] 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    | Service Name: None 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Description: PnP Information 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    UNKNOWN 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: None 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1200'] 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [] 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
01:34:11 04/05/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
01:34:11 04/05/2019 | ConnectController    | DEBUG    | rolph re-found: True 
01:34:11 04/05/2019 | LiveView             | INFO     | Unlocking LiveView 
01:34:37 04/05/2019 | App                  | INFO     | App closing 
01:35:32 04/05/2019 | App                  | INFO     | App started 
01:35:32 04/05/2019 | App                  | INFO     | Instantiating models 
01:35:32 04/05/2019 | App                  | INFO     | Instantiating controllers 
01:35:32 04/05/2019 | App                  | INFO     | Instantiating views 
01:35:32 04/05/2019 | App                  | INFO     | Linking controllers to views 
01:35:32 04/05/2019 | App                  | INFO     | Configuring main controller 
01:35:32 04/05/2019 | App                  | INFO     | Loading views 
01:35:32 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:35:34 04/05/2019 | MainController       | INFO     | Requesting view change 
01:35:34 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:35:34 04/05/2019 | MainView             | INFO     | Changing from deviceTab to homeTab 
01:35:34 04/05/2019 | MainController       | INFO     | View change completed 
01:35:34 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:35:34 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:35:44 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:35:44 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:35:44 04/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:35:44 04/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
01:35:44 04/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
01:41:00 04/05/2019 | App                  | INFO     | App started 
01:41:00 04/05/2019 | App                  | INFO     | Instantiating models 
01:41:00 04/05/2019 | App                  | INFO     | Instantiating controllers 
01:41:00 04/05/2019 | App                  | INFO     | Instantiating views 
01:41:00 04/05/2019 | App                  | INFO     | Linking controllers to views 
01:41:00 04/05/2019 | App                  | INFO     | Configuring main controller 
01:41:00 04/05/2019 | App                  | INFO     | Loading views 
01:41:00 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:41:01 04/05/2019 | MainController       | INFO     | Requesting view change 
01:41:01 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:41:01 04/05/2019 | MainView             | INFO     | Changing from deviceTab to homeTab 
01:41:01 04/05/2019 | MainView             | ERROR    | Error changing to homeTab view 
01:41:01 04/05/2019 | MainView             | DEBUG    | 'deviceTab' 
01:42:54 04/05/2019 | App                  | INFO     | App started 
01:42:54 04/05/2019 | App                  | INFO     | Instantiating models 
01:42:54 04/05/2019 | App                  | INFO     | Instantiating controllers 
01:42:54 04/05/2019 | App                  | INFO     | Instantiating views 
01:42:54 04/05/2019 | App                  | INFO     | Linking controllers to views 
01:42:54 04/05/2019 | App                  | INFO     | Configuring main controller 
01:42:54 04/05/2019 | App                  | INFO     | Loading views 
01:42:54 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:42:55 04/05/2019 | MainController       | INFO     | Requesting view change 
01:42:55 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:42:55 04/05/2019 | MainView             | INFO     | Changing from deviceTab to homeTab 
01:42:55 04/05/2019 | MainController       | INFO     | View change completed 
01:42:55 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:42:55 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:43:06 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:43:06 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:43:06 04/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:43:06 04/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
01:43:06 04/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
01:43:42 04/05/2019 | App                  | INFO     | App started 
01:43:42 04/05/2019 | App                  | INFO     | Instantiating models 
01:43:42 04/05/2019 | App                  | INFO     | Instantiating controllers 
01:43:42 04/05/2019 | App                  | INFO     | Instantiating views 
01:43:42 04/05/2019 | App                  | INFO     | Linking controllers to views 
01:43:42 04/05/2019 | App                  | INFO     | Configuring main controller 
01:43:42 04/05/2019 | App                  | INFO     | Loading views 
01:43:42 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:43:44 04/05/2019 | MainController       | INFO     | Requesting view change 
01:43:44 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:43:44 04/05/2019 | MainView             | INFO     | Changing from deviceTab to homeTab 
01:43:44 04/05/2019 | MainController       | INFO     | View change completed 
01:43:44 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:43:44 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:44:23 04/05/2019 | App                  | INFO     | App started 
01:44:23 04/05/2019 | App                  | INFO     | Instantiating models 
01:44:23 04/05/2019 | App                  | INFO     | Instantiating controllers 
01:44:23 04/05/2019 | App                  | INFO     | Instantiating views 
01:44:23 04/05/2019 | App                  | INFO     | Linking controllers to views 
01:44:23 04/05/2019 | App                  | INFO     | Configuring main controller 
01:44:23 04/05/2019 | App                  | INFO     | Loading views 
01:44:23 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:44:24 04/05/2019 | MainController       | INFO     | Requesting view change 
01:44:24 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:44:24 04/05/2019 | MainView             | INFO     | Changing from deviceTab to homeTab 
01:44:24 04/05/2019 | MainController       | INFO     | View change completed 
01:44:24 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:44:24 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:44:25 04/05/2019 | MainController       | INFO     | Requesting view change 
01:44:25 04/05/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
01:44:25 04/05/2019 | MainController       | INFO     | View change completed 
01:44:34 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:44:34 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:44:34 04/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:44:34 04/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
01:44:34 04/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
01:45:43 04/05/2019 | App                  | INFO     | App started 
01:45:43 04/05/2019 | App                  | INFO     | Instantiating models 
01:45:43 04/05/2019 | App                  | INFO     | Instantiating controllers 
01:45:43 04/05/2019 | App                  | INFO     | Instantiating views 
01:45:44 04/05/2019 | App                  | INFO     | Linking controllers to views 
01:45:44 04/05/2019 | App                  | INFO     | Configuring main controller 
01:45:44 04/05/2019 | App                  | INFO     | Loading views 
01:45:44 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:45:45 04/05/2019 | MainController       | INFO     | Requesting view change 
01:45:45 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:45:45 04/05/2019 | MainView             | INFO     | Changing from deviceTab to homeTab 
01:45:45 04/05/2019 | MainController       | INFO     | View change completed 
01:45:45 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:45:45 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:45:46 04/05/2019 | MainController       | INFO     | Requesting view change 
01:45:46 04/05/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
01:45:46 04/05/2019 | MainController       | INFO     | View change completed 
01:46:06 04/05/2019 | App                  | INFO     | App started 
01:46:06 04/05/2019 | App                  | INFO     | Instantiating models 
01:46:06 04/05/2019 | App                  | INFO     | Instantiating controllers 
01:46:06 04/05/2019 | App                  | INFO     | Instantiating views 
01:46:06 04/05/2019 | App                  | INFO     | Linking controllers to views 
01:46:06 04/05/2019 | App                  | INFO     | Configuring main controller 
01:46:06 04/05/2019 | App                  | INFO     | Loading views 
01:46:06 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:46:07 04/05/2019 | MainController       | INFO     | Requesting view change 
01:46:07 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:46:07 04/05/2019 | MainView             | INFO     | Changing from deviceTab to homeTab 
01:46:07 04/05/2019 | MainController       | INFO     | View change completed 
01:46:07 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:46:07 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:46:09 04/05/2019 | MainController       | INFO     | Requesting view change 
01:46:09 04/05/2019 | MainView             | INFO     | Changing from homeTab to liveTab 
01:46:09 04/05/2019 | MainController       | INFO     | View change completed 
01:47:42 04/05/2019 | App                  | INFO     | App started 
01:47:42 04/05/2019 | App                  | INFO     | Instantiating models 
01:47:42 04/05/2019 | App                  | INFO     | Instantiating controllers 
01:47:42 04/05/2019 | App                  | INFO     | Instantiating views 
01:47:43 04/05/2019 | App                  | INFO     | Linking controllers to views 
01:47:43 04/05/2019 | App                  | INFO     | Configuring main controller 
01:47:43 04/05/2019 | App                  | INFO     | Loading views 
01:47:43 04/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:47:44 04/05/2019 | MainController       | INFO     | Requesting view change 
01:47:44 04/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:47:44 04/05/2019 | MainView             | INFO     | Changing from deviceTab to homeTab 
01:47:44 04/05/2019 | MainController       | INFO     | View change completed 
01:47:44 04/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:47:44 04/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:47:44 04/05/2019 | MainController       | INFO     | Requesting view change 
01:47:44 04/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
01:47:44 04/05/2019 | MainController       | INFO     | View change completed 
01:47:54 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:47:54 04/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
