23:59:11 17/05/2019 | App                  | INFO     | App started 
21:28:34 23/05/2019 | LiveController       | DEBUG    | Stopping stream for test 
21:28:34 23/05/2019 | LiveController       | DEBUG    | Starting live motion 
21:28:34 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
21:28:41 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
21:28:41 23/05/2019 | LiveController       | DEBUG    | Stopping stream for live motion 
21:28:43 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
21:28:43 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
21:28:43 23/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
21:28:43 23/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
21:28:43 23/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
21:34:39 23/05/2019 | App                  | INFO     | App started 
21:34:39 23/05/2019 | App                  | INFO     | Instantiating models 
21:34:39 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
21:34:40 23/05/2019 | App                  | INFO     | Instantiating controllers 
21:34:40 23/05/2019 | App                  | INFO     | Instantiating views 
21:34:41 23/05/2019 | App                  | INFO     | Linking controllers to views 
21:34:41 23/05/2019 | App                  | INFO     | Configuring main controller 
21:34:41 23/05/2019 | App                  | INFO     | Loading views 
21:34:41 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:34:42 23/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
21:34:42 23/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
21:34:42 23/05/2019 | MainController       | INFO     | Requesting view change 
21:34:42 23/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
21:34:42 23/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
21:34:42 23/05/2019 | MainController       | INFO     | View change completed 
21:34:42 23/05/2019 | ConnectView          | DEBUG    | Updating status text 
21:34:42 23/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
21:34:44 23/05/2019 | LiveController       | DEBUG    | Stopping stream for test 
21:34:44 23/05/2019 | LiveController       | DEBUG    | Starting live motion 
21:34:44 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
21:34:51 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
21:34:51 23/05/2019 | LiveController       | DEBUG    | Stopping stream for live motion 
21:34:52 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
21:34:52 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
21:34:52 23/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
21:34:52 23/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
21:34:52 23/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
21:39:55 23/05/2019 | App                  | INFO     | App started 
21:39:55 23/05/2019 | App                  | INFO     | Instantiating models 
21:39:55 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
21:39:55 23/05/2019 | App                  | INFO     | Instantiating controllers 
21:39:55 23/05/2019 | App                  | INFO     | Instantiating views 
21:39:56 23/05/2019 | App                  | INFO     | Linking controllers to views 
21:39:56 23/05/2019 | LiveController       | DEBUG    | Starting live plots 
21:39:56 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
21:39:56 23/05/2019 | App                  | INFO     | Configuring main controller 
21:39:56 23/05/2019 | App                  | INFO     | Loading views 
21:39:56 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:40:03 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
21:40:13 23/05/2019 | App                  | INFO     | App started 
21:40:13 23/05/2019 | App                  | INFO     | Instantiating models 
21:40:13 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
21:40:14 23/05/2019 | App                  | INFO     | Instantiating controllers 
21:40:14 23/05/2019 | App                  | INFO     | Instantiating views 
21:40:15 23/05/2019 | App                  | INFO     | Linking controllers to views 
21:40:15 23/05/2019 | LiveController       | DEBUG    | Starting live plots 
21:40:15 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
21:40:15 23/05/2019 | App                  | INFO     | Configuring main controller 
21:40:15 23/05/2019 | App                  | INFO     | Loading views 
21:40:15 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:40:15 23/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
21:40:15 23/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
21:40:15 23/05/2019 | MainController       | INFO     | Requesting view change 
21:40:15 23/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
21:40:15 23/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
21:40:15 23/05/2019 | MainController       | INFO     | View change completed 
21:40:15 23/05/2019 | ConnectView          | DEBUG    | Updating status text 
21:40:15 23/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
21:42:53 23/05/2019 | App                  | INFO     | App started 
21:42:53 23/05/2019 | App                  | INFO     | Instantiating models 
21:42:53 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
21:42:54 23/05/2019 | App                  | INFO     | Instantiating controllers 
21:42:54 23/05/2019 | App                  | INFO     | Instantiating views 
21:42:55 23/05/2019 | App                  | INFO     | Linking controllers to views 
21:42:55 23/05/2019 | LiveController       | DEBUG    | Starting live plots 
21:42:55 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
21:42:55 23/05/2019 | App                  | INFO     | Configuring main controller 
21:42:55 23/05/2019 | App                  | INFO     | Loading views 
21:42:55 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:42:56 23/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
21:42:56 23/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
21:42:56 23/05/2019 | MainController       | INFO     | Requesting view change 
21:42:56 23/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
21:42:56 23/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
21:42:56 23/05/2019 | MainController       | INFO     | View change completed 
21:42:56 23/05/2019 | ConnectView          | DEBUG    | Updating status text 
21:42:56 23/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
21:43:02 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
21:43:02 23/05/2019 | LiveController       | DEBUG    | Stopping stream for live motion 
21:43:36 23/05/2019 | App                  | INFO     | App started 
21:43:36 23/05/2019 | App                  | INFO     | Instantiating models 
21:43:36 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
21:43:37 23/05/2019 | App                  | INFO     | Instantiating controllers 
21:43:37 23/05/2019 | App                  | INFO     | Instantiating views 
21:43:37 23/05/2019 | App                  | INFO     | Linking controllers to views 
21:43:37 23/05/2019 | LiveController       | DEBUG    | Starting live plots 
21:43:37 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
21:43:37 23/05/2019 | App                  | INFO     | Configuring main controller 
21:43:37 23/05/2019 | App                  | INFO     | Loading views 
21:43:37 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:43:38 23/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
21:43:38 23/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
21:43:38 23/05/2019 | MainController       | INFO     | Requesting view change 
21:43:38 23/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
21:43:39 23/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
21:43:39 23/05/2019 | MainController       | INFO     | View change completed 
21:43:39 23/05/2019 | ConnectView          | DEBUG    | Updating status text 
21:43:39 23/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
21:44:20 23/05/2019 | App                  | INFO     | App started 
21:44:20 23/05/2019 | App                  | INFO     | Instantiating models 
21:44:20 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
21:44:20 23/05/2019 | App                  | INFO     | Instantiating controllers 
21:44:20 23/05/2019 | App                  | INFO     | Instantiating views 
21:44:21 23/05/2019 | App                  | INFO     | Linking controllers to views 
21:44:21 23/05/2019 | LiveController       | DEBUG    | Starting live plots 
21:44:21 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
21:44:21 23/05/2019 | App                  | INFO     | Configuring main controller 
21:44:21 23/05/2019 | App                  | INFO     | Loading views 
21:44:21 23/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
21:44:23 23/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
21:44:23 23/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
21:44:23 23/05/2019 | MainController       | INFO     | Requesting view change 
21:44:23 23/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
21:44:23 23/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
21:44:23 23/05/2019 | MainController       | INFO     | View change completed 
21:44:23 23/05/2019 | ConnectView          | DEBUG    | Updating status text 
21:44:23 23/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
21:44:26 23/05/2019 | LiveController       | DEBUG    | Stopping stream for test 
21:44:26 23/05/2019 | DummyLiveMotion1     | DEBUG    | Deleting dummy motion thread 
21:44:33 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
21:44:33 23/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
21:44:33 23/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
21:44:38 23/05/2019 | App                  | INFO     | App started 
21:44:38 23/05/2019 | App                  | INFO     | Instantiating models 
21:44:38 23/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
21:44:39 23/05/2019 | App                  | INFO     | Instantiating controllers 
21:44:39 23/05/2019 | App                  | INFO     | Instantiating views 
21:44:40 23/05/2019 | App                  | INFO     | Linking controllers to views 
21:44:40 23/05/2019 | LiveController       | DEBUG    | Starting live plots 
21:44:40 23/05/2019 | DummyLiveMotion1     | DEBUG    | Starting new thread; plotting dummy motion data 
21:44:40 23/05/2019 | App                  | INFO     | Configuring main controller 
